errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta,ieta,iaeta,infoalphabet,onlydrop
0.918,4.892,0.317210515340169,512,4,25000,1,2,5,1000,0.864332158554612,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0708752370014782,0.141750474002956,2050,0.0708752370014782,0.0886134285886691,0.141750474002956,0.177226857177338,0.00833964683151871,0.0104268391927083,0.00416982341575936,0.00521341959635416,16.9971794809376,FALSE
0.913,9.466,0.317114512125651,512,4,25000,1,2,10,1000,0.864332158554612,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0751968977942512,0.150393795588502,2175,0.0751968977942512,0.0940166864294416,0.150393795588502,0.188033372858883,0.00884816188222108,0.0110626220703125,0.00442408094111054,0.00553131103515625,16.9971794809376,FALSE
0.016,1,0.00380770365397135,512,4,1000,1,2,1,1000,0.0171878914612693,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.016912885197889,0.033825770395778,984,0.016912885197889,0.02252197265625,0.033825770395778,0.0450439453125,0.00375841893286423,0.0050048828125,0.00187920946643211,0.00250244140625,9,FALSE
0.003,1.018,0.00380643208821615,512,4,1000,1,2,2,1000,0.0171878914612693,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0171363277868855,0.034272655573771,997,0.0171363277868855,0.0228195190429688,0.034272655573771,0.0456390380859375,0.00380807284153012,0.00507100423177083,0.00190403642076506,0.00253550211588542,9,FALSE
0.002,1.02,0.00380833943684896,512,4,1000,1,2,3,1000,0.0171878914612693,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0171535156783468,0.0343070313566936,998,0.0171535156783468,0.0228424072265625,0.0343070313566936,0.045684814453125,0.00381189237296595,0.00507609049479167,0.00190594618648298,0.00253804524739583,9,FALSE
0.004,1.026,0.00380516052246094,512,4,1000,1,2,4,1000,0.0171878914612693,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0171191398954242,0.0342382797908485,996,0.0171191398954242,0.022796630859375,0.0342382797908485,0.04559326171875,0.00380425331009428,0.00506591796875,0.00190212665504714,0.002532958984375,9,FALSE
0.00800000000000001,1.046,0.0038000742594401,512,4,1000,1,2,5,1000,0.0171878914612693,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0170503883295792,0.0341007766591583,992,0.0170503883295792,0.022705078125,0.0341007766591583,0.04541015625,0.00378897518435093,0.00504557291666667,0.00189448759217546,0.00252278645833333,9,FALSE
0.002,1.032,0.00381024678548177,512,4,1000,1,2,10,1000,0.0171878914612693,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0171535156783468,0.0343070313566936,998,0.0171535156783468,0.0228424072265625,0.0343070313566936,0.045684814453125,0.00381189237296595,0.00507609049479167,0.00190594618648298,0.00253804524739583,9,FALSE
0.145,1,0.0113671620686849,512,4,3000,1,2,1,1000,0.0485405983249984,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0415022115678736,0.0830044231357472,2565,0.0415022115678736,0.0587081909179688,0.0830044231357472,0.117416381835938,0.00922271368174969,0.0130462646484375,0.00461135684087485,0.00652313232421875,9,FALSE
0.012,1.126,0.0113646189371745,512,4,3000,1,2,2,1000,0.0485405983249984,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0479581111450984,0.0959162222901968,2964,0.0479581111450984,0.067840576171875,0.0959162222901968,0.13568115234375,0.0106573580322441,0.01507568359375,0.00532867901612204,0.007537841796875,9,FALSE
0.02,1.154,0.0113919576009115,512,4,3000,1,2,3,1000,0.0485405983249984,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0475697863584984,0.0951395727169968,2940,0.0475697863584984,0.067291259765625,0.0951395727169968,0.13458251953125,0.0105710636352219,0.01495361328125,0.00528553181761094,0.007476806640625,9,FALSE
0.00800000000000001,1.148,0.0113805135091146,512,4,3000,1,2,4,1000,0.0485405983249984,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0481522735383984,0.0963045470767968,2976,0.0481522735383984,0.068115234375,0.0963045470767968,0.13623046875,0.0107005052307552,0.01513671875,0.0053502526153776,0.007568359375,9,FALSE
0.016,1.177,0.0113716125488281,512,4,3000,1,2,5,1000,0.0485405983249984,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0477639487517984,0.0955278975035968,2952,0.0477639487517984,0.06756591796875,0.0955278975035968,0.1351318359375,0.010614210833733,0.0150146484375,0.00530710541686649,0.00750732421875,9,FALSE
0.011,1.222,0.011389414469401,512,4,3000,1,2,10,1000,0.0485405983249984,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0480066517434234,0.0960133034868468,2967,0.0480066517434234,0.0679092407226562,0.0960133034868468,0.135818481445312,0.0106681448318719,0.0150909423828125,0.00533407241593593,0.00754547119140625,9,FALSE
0.331,1,0.0188846588134766,512,4,5000,1,2,1,1000,0.0785582466775594,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0525554670272872,0.105110934054574,3345,0.0525554670272872,0.0765609741210938,0.105110934054574,0.153121948242188,0.0116789926727305,0.0170135498046875,0.00583949633636525,0.00850677490234375,9,FALSE
0.03,1.304,0.0189024607340495,512,4,5000,1,2,2,1000,0.0785582466775594,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0762014992772326,0.152402998554465,4850,0.0762014992772326,0.111007690429688,0.152402998554465,0.222015380859375,0.0169336665060517,0.0246683756510417,0.00846683325302585,0.0123341878255208,9,FALSE
0.033,1.344,0.0188922882080078,512,4,5000,1,2,3,1000,0.0785582466775594,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0759658245371999,0.1519316490744,4835,0.0759658245371999,0.110664367675781,0.1519316490744,0.221328735351562,0.0168812943416,0.0245920817057292,0.00844064717079999,0.0122960408528646,9,FALSE
0.033,1.365,0.0189126332600911,512,4,5000,1,2,4,1000,0.0785582466775594,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0759658245371999,0.1519316490744,4835,0.0759658245371999,0.110664367675781,0.1519316490744,0.221328735351562,0.0168812943416,0.0245920817057292,0.00844064717079999,0.0122960408528646,9,FALSE
0.039,1.424,0.018896738688151,512,4,5000,1,2,5,1000,0.0785582466775594,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0754944750571346,0.150988950114269,4805,0.0754944750571346,0.109977722167969,0.150988950114269,0.219955444335938,0.0167765500126966,0.0244394938151042,0.00838827500634829,0.0122197469075521,9,FALSE
0.035,1.613,0.0189158121744792,512,4,5000,1,2,10,1000,0.0785582466775594,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0758087080438448,0.15161741608769,4825,0.0758087080438448,0.110435485839844,0.15161741608769,0.220870971679688,0.0168463795652988,0.0245412190755208,0.00842318978264942,0.0122706095377604,9,FALSE
0.515,1,0.0263442993164062,512,4,7000,1,2,1,1000,0.107821162893271,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0522932640032366,0.104586528006473,3395,0.0522932640032366,0.0777053833007812,0.104586528006473,0.155410766601562,0.0116207253340526,0.0172678629557292,0.00581036266702628,0.00863393147786458,9,FALSE
0.074,1.504,0.0263252258300781,512,4,7000,1,2,2,1000,0.107821162893271,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0998423968391692,0.199684793678338,6482,0.0998423968391692,0.148361206054688,0.199684793678338,0.296722412109375,0.0221871992975931,0.0329691569010417,0.0110935996487966,0.0164845784505208,9,FALSE
0.054,1.57,0.0263900756835938,512,4,7000,1,2,3,1000,0.107821162893271,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.101998820097035,0.203997640194069,6622,0.101998820097035,0.151565551757812,0.203997640194069,0.303131103515625,0.0226664044660077,0.0336812337239583,0.0113332022330038,0.0168406168619792,9,FALSE
0.0590000000000001,1.638,0.026339848836263,512,4,7000,1,2,4,1000,0.107821162893271,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.101459714282568,0.202919428565136,6587,0.101459714282568,0.150764465332031,0.202919428565136,0.301528930664062,0.0225466031739041,0.0335032145182292,0.011273301586952,0.0167516072591146,9,FALSE
0.0590000000000001,1.703,0.0263271331787109,512,4,7000,1,2,5,1000,0.107821162893271,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.101459714282568,0.202919428565136,6587,0.101459714282568,0.150764465332031,0.202919428565136,0.301528930664062,0.0225466031739041,0.0335032145182292,0.011273301586952,0.0167516072591146,9,FALSE
0.071,2.095,0.026360829671224,512,4,7000,1,2,10,1000,0.107821162893271,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.100165860327849,0.200331720655698,6503,0.100165860327849,0.148841857910156,0.200331720655698,0.297683715820312,0.0222590800728553,0.0330759684244792,0.0111295400364277,0.0165379842122396,9,FALSE
0.67,1,0.0337657928466797,512,4,9000,1,2,1,1000,0.136552566798566,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0450623470435269,0.0901246940870539,2970,0.0450623470435269,0.0679779052734375,0.0901246940870539,0.135955810546875,0.0100138548985615,0.015106201171875,0.00500692744928077,0.0075531005859375,9,FALSE
0.121,1.694,0.0337320963541667,512,4,9000,1,2,2,1000,0.136552566798566,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.12002970621594,0.24005941243188,7911,0.12002970621594,0.181068420410156,0.24005941243188,0.362136840820312,0.0266732680479866,0.0402374267578125,0.0133366340239933,0.0201187133789062,9,FALSE
0.107,1.789,0.0337619781494141,512,4,9000,1,2,3,1000,0.136552566798566,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.12194144215112,0.24388288430224,8037,0.12194144215112,0.183952331542969,0.24388288430224,0.367904663085938,0.0270980982558044,0.0408782958984375,0.0135490491279022,0.0204391479492188,9,FALSE
0.099,1.867,0.0337238311767578,512,4,9000,1,2,4,1000,0.136552566798566,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.123033862685508,0.246067725371017,8109,0.123033862685508,0.185600280761719,0.246067725371017,0.371200561523438,0.0273408583745574,0.0412445068359375,0.0136704291872787,0.0206222534179688,9,FALSE
0.094,1.96,0.0337664286295573,512,4,9000,1,2,5,1000,0.136552566798566,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.123716625519501,0.247433251039002,8154,0.123716625519501,0.186630249023438,0.247433251039002,0.373260498046875,0.027492583448778,0.041473388671875,0.013746291724389,0.0207366943359375,9,FALSE
0.121,2.665,0.0337867736816406,512,4,9000,1,2,10,1000,0.136552566798566,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.12002970621594,0.24005941243188,7911,0.12002970621594,0.181068420410156,0.24005941243188,0.362136840820312,0.0266732680479866,0.0402374267578125,0.0133366340239933,0.0201187133789062,9,FALSE
0.811,1,0.0410963694254557,512,4,11000,1,2,1,1000,0.16487288479087,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0311609752254744,0.0623219504509488,2079,0.0311609752254744,0.0475845336914063,0.0623219504509488,0.0951690673828125,0.00692466116121654,0.0105743408203125,0.00346233058060827,0.00528717041015625,9,FALSE
0.206,1.811,0.0410645802815755,512,4,11000,1,2,2,1000,0.16487288479087,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.130909070523951,0.261818141047901,8734,0.130909070523951,0.199905395507812,0.261818141047901,0.399810791015625,0.0290909045608779,0.0444234212239583,0.014545452280439,0.0222117106119792,9,FALSE
0.192,2.001,0.041073481241862,512,4,11000,1,2,3,1000,0.16487288479087,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.133217290911023,0.266434581822046,8888,0.133217290911023,0.20343017578125,0.266434581822046,0.4068603515625,0.0296038424246718,0.0452067057291667,0.0148019212123359,0.0226033528645833,9,FALSE
0.202,2.203,0.0411167144775391,512,4,11000,1,2,4,1000,0.16487288479087,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.131568562063114,0.263137124126228,8778,0.131568562063114,0.200912475585938,0.263137124126228,0.401824951171875,0.0292374582362476,0.044647216796875,0.0146187291181238,0.0223236083984375,9,FALSE
0.173,2.336,0.0411192576090495,512,4,11000,1,2,5,1000,0.16487288479087,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.136349875722049,0.272699751444099,9097,0.136349875722049,0.208213806152344,0.272699751444099,0.416427612304688,0.0302999723826776,0.0462697347005208,0.0151499861913388,0.0231348673502604,9,FALSE
0.158,3.067,0.0411059061686198,512,4,11000,1,2,10,1000,0.16487288479087,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.138822968993912,0.277645937987825,9262,0.138822968993912,0.211990356445312,0.277645937987825,0.423980712890625,0.0308495486653139,0.0471089680989583,0.0154247743326569,0.0235544840494792,9,FALSE
0.903,1,0.0483868916829427,512,4,13000,1,2,1,1000,0.192857798235295,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0187072064288236,0.0374144128576472,1261,0.0187072064288236,0.0288619995117187,0.0374144128576472,0.0577239990234375,0.00415715698418302,0.00641377766927083,0.00207857849209151,0.00320688883463542,9,FALSE
0.275,1.907,0.0484002431233724,512,4,13000,1,2,2,1000,0.192857798235295,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.139821903720589,0.279643807441177,9425,0.139821903720589,0.215721130371094,0.279643807441177,0.431442260742188,0.0310715341601308,0.0479380289713542,0.0155357670800654,0.0239690144856771,9,FALSE
0.264,2.186,0.0483798980712891,512,4,13000,1,2,3,1000,0.192857798235295,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.141943339501177,0.283886679002354,9568,0.141943339501177,0.218994140625,0.283886679002354,0.43798828125,0.0315429643335949,0.0486653645833333,0.0157714821667974,0.0243326822916667,9,FALSE
0.284,2.487,0.0483983357747396,512,4,13000,1,2,4,1000,0.192857798235295,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.138086183536471,0.276172367072942,9308,0.138086183536471,0.213043212890625,0.276172367072942,0.42608642578125,0.0306858185636602,0.0473429361979167,0.0153429092818301,0.0236714680989583,9,FALSE
0.249,2.666,0.0483957926432292,512,4,13000,1,2,5,1000,0.192857798235295,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.144836206474706,0.289672412949413,9763,0.144836206474706,0.223457336425781,0.289672412949413,0.446914672851562,0.0321858236610459,0.0496571858723958,0.0160929118305229,0.0248285929361979,9,FALSE
0.27,4.093,0.0483729044596354,512,4,13000,1,2,10,1000,0.192857798235295,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.140786192711765,0.28157238542353,9490,0.140786192711765,0.217208862304688,0.28157238542353,0.434417724609375,0.0312858206026145,0.0482686360677083,0.0156429103013072,0.0241343180338542,9,FALSE
0.939,1,0.0556151072184245,512,4,15000,1,2,1,1000,0.22055935973863,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.0134541209440564,0.0269082418881129,914.999999999999,0.0134541209440564,0.0209426879882812,0.0269082418881129,0.0418853759765625,0.00298980465423476,0.0046539306640625,0.00149490232711738,0.00232696533203125,9,FALSE
0.381,1.953,0.0556201934814453,512,4,15000,1,2,2,1000,0.22055935973863,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.136526243678212,0.273052487356424,9285,0.136526243678212,0.212516784667969,0.273052487356424,0.425033569335938,0.0303391652618249,0.0472259521484375,0.0151695826309125,0.0236129760742188,9,FALSE
0.361,2.346,0.0556462605794271,512,4,15000,1,2,3,1000,0.22055935973863,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.140937430872985,0.281874861745969,9585,0.140937430872985,0.219383239746094,0.281874861745969,0.438766479492188,0.0313194290828855,0.0487518310546875,0.0156597145414427,0.0243759155273438,9,FALSE
0.378,2.749,0.0556659698486328,512,4,15000,1,2,4,1000,0.22055935973863,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.137187921757428,0.274375843514856,9330,0.137187921757428,0.213546752929688,0.274375843514856,0.427093505859375,0.030486204834984,0.047454833984375,0.015243102417492,0.0237274169921875,9,FALSE
0.385,3.149,0.0556379954020182,512,4,15000,1,2,5,1000,0.22055935973863,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.135644006239258,0.271288012478515,9225,0.135644006239258,0.211143493652344,0.271288012478515,0.422286987304688,0.0301431124976128,0.0469207763671875,0.0150715562488064,0.0234603881835938,9,FALSE
0.356,4.82,0.0555699666341146,512,4,15000,1,2,10,1000,0.22055935973863,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.142040227671678,0.284080455343356,9660,0.142040227671678,0.221099853515625,0.284080455343356,0.44219970703125,0.0315644950381506,0.04913330078125,0.0157822475190753,0.024566650390625,9,FALSE
0.982,1,0.0629138946533203,512,4,17000,1,2,1,1000,0.248015593757304,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.00446428068763148,0.00892856137526296,306,0.00446428068763148,0.00700378417968751,0.00892856137526296,0.014007568359375,0.000992062375029218,0.001556396484375,0.000496031187514609,0.000778198242187501,9,FALSE
0.54,1.981,0.0628344217936198,512,4,17000,1,2,2,1000,0.248015593757304,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.11408717312836,0.22817434625672,7820,0.11408717312836,0.178985595703125,0.22817434625672,0.35797119140625,0.0253527051396356,0.0397745768229167,0.0126763525698178,0.0198872884114583,9,FALSE
0.47,2.494,0.0628045399983724,512,4,17000,1,2,3,1000,0.248015593757304,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.131448264691371,0.262896529382743,9010,0.131448264691371,0.206222534179688,0.262896529382743,0.412445068359375,0.0292107254869714,0.0458272298177083,0.0146053627434857,0.0229136149088542,9,FALSE
0.499,3.039,0.0627479553222656,512,4,17000,1,2,4,1000,0.248015593757304,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.124255812472409,0.248511624944819,8517,0.124255812472409,0.194938659667969,0.248511624944819,0.389877319335938,0.0276124027716465,0.0433197021484375,0.0138062013858233,0.0216598510742188,9,FALSE
0.47,3.453,0.0628191630045573,512,4,17000,1,2,5,1000,0.248015593757304,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.131448264691371,0.262896529382743,9010,0.131448264691371,0.206222534179688,0.262896529382743,0.412445068359375,0.0292107254869714,0.0458272298177083,0.0146053627434857,0.0229136149088542,9,FALSE
0.477,5.862,0.0628032684326172,512,4,17000,1,2,10,1000,0.248015593757304,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.12971215553507,0.25942431107014,8891,0.12971215553507,0.203498840332031,0.25942431107014,0.406997680664062,0.0288249234522378,0.0452219645182292,0.0144124617261189,0.0226109822591146,9,FALSE
0.994,1,0.0699729919433594,512,4,19000,1,2,1,1000,0.275255505775447,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.00165153303465268,0.00330306606930536,114,0.00165153303465268,0.0026092529296875,0.00330306606930536,0.005218505859375,0.000367007341033929,0.000579833984375,0.000183503670516965,0.0002899169921875,9,FALSE
0.662,1.988,0.0699284871419271,512,4,19000,1,2,2,1000,0.275255505775447,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.093036360952101,0.186072721904202,6422,0.093036360952101,0.146987915039063,0.186072721904202,0.293975830078125,0.0206747468782447,0.0326639811197917,0.0103373734391223,0.0163319905598958,9,FALSE
0.578,2.624,0.069888432820638,512,4,19000,1,2,3,1000,0.275255505775447,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.116157823437239,0.232315646874477,8018,0.116157823437239,0.183517456054687,0.232315646874477,0.367034912109375,0.0258128496527197,0.0407816569010417,0.0129064248263598,0.0203908284505208,9,FALSE
0.572,3.23,0.0699628194173177,512,4,19000,1,2,4,1000,0.275255505775447,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.117809356471891,0.235618712943782,8132,0.117809356471891,0.186126708984375,0.235618712943782,0.37225341796875,0.0261798569937536,0.0413614908854167,0.0130899284968768,0.0206807454427083,9,FALSE
0.585,3.848,0.0698897043863932,512,4,19000,1,2,5,1000,0.275255505775447,sum_of_sum!,erase_clusters!,0,0,0,1,512,1,1,0.11423103489681,0.228462069793621,7885,0.11423103489681,0.180473327636719,0.228462069793621,0.360946655273438,0.0253846744215134,0.0401051839192708,0.0126923372107567,0.0200525919596354,9,FALSE
